"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"635","K2-10_b","K2-10","b","Transit",1,19.3044,0.31,5620,0.98,NA,3.84,2015,NA
"636","Kepler-154_d","Kepler-154","d","Transit",5,20.54981883,NA,5690,1,NA,3.84,2016,NA
"637","Kepler-232_c","Kepler-232","c","Transit",2,11.379349,NA,5847,0.97,NA,3.83,2014,NA
"638","Kepler-293_c","Kepler-293","c","Transit",2,54.155743,NA,5804,0.96,NA,3.83,2014,NA
"639","K2-55_b","K2-55","b","Transit",1,2.849258,NA,4456,0.63,NA,3.82,2016,NA
"640","Kepler-1462_b","Kepler-1462","b","Transit",1,65.6488341,NA,5756,1,NA,3.82,2016,4461.81408
"641","Kepler-595_b","Kepler-595","b","Transit",1,25.30292332,NA,5247,0.83,NA,3.81,2016,2084.13684
"642","Kepler-920_c","Kepler-920","c","Transit",2,100.8274113,NA,5403,0.85,NA,3.8,2016,3020.20456
"643","Kepler-803_b","Kepler-803","b","Transit",1,50.28638192,NA,5919,1.12,NA,3.79,2016,2005.8594
"644","KOI-142_b","KOI-142","b","Transit",2,10.95416,0.05593,5471,0.88,NA,3.78,2013,1105.66884
"645","Kepler-315_b","Kepler-315","b","Transit",2,96.101141,NA,5796,1.04,NA,3.77,2014,NA
"646","Kepler-462_b","Kepler-462","b","Transit",1,84.6879808,NA,7070,2.04,NA,3.77,2016,2390.72348
"647","Kepler-715_b","Kepler-715","b","Transit",1,10.00652995,NA,5871,1.04,NA,3.75,2016,3959.53384
"648","Kepler-873_b","Kepler-873","b","Transit",1,20.5533844,NA,6163,1.27,NA,3.75,2016,4556.39932
"649","Kepler-871_b","Kepler-871","b","Transit",1,22.0459018,NA,5993,1.14,NA,3.74,2016,5528.3442
"650","Kepler-1065_b","Kepler-1065","b","Transit",2,3.60930891,NA,5635,0.93,NA,3.73,2016,3515.96168
"651","Kepler-627_b","Kepler-627","b","Transit",1,40.6994443,NA,6424,1.49,NA,3.73,2016,3727.96308
"652","Kepler-79_c","Kepler-79","c","Transit",4,27.4029,0.03,6174,1.3,NA,3.72,2012,NA
"653","Kepler-937_b","Kepler-937","b","Transit",2,67.668827,NA,6095,1.22,NA,3.72,2016,4833.63192
"654","Kepler-146_b","Kepler-146","b","Transit",2,31.158799,NA,5948,1.21,NA,3.71,2014,NA
"655","WASP-47_d","WASP-47","d","Transit",4,9.095,0.006,5576,1.16,NA,3.71,2015,652.312
"656","CoRoT-24_b","CoRoT-24","b","Transit",2,5.1134,0,4950,0.86,1070,3.7,2014,1956.936
"657","Kepler-234_b","Kepler-234","b","Transit",2,2.711506,NA,6224,1.11,NA,3.7,2014,NA
"658","K2-79_b","K2-79","b","Transit",1,10.99573,NA,5926,1.28,NA,3.69,2016,NA
"659","Kepler-150_c","Kepler-150","c","Transit",5,7.381998,NA,5560,0.94,NA,3.69,2014,3023.46612
"660","Kepler-1627_b","Kepler-1627","b","Transit",1,7.20283653,NA,5445,0.84,NA,3.69,2016,1014.34516
"661","Kepler-222_d","Kepler-222","d","Transit",3,28.081912,NA,5433,0.87,NA,3.69,2014,NA
"662","Kepler-1016_c","Kepler-1016","c","Transit",2,105.6551369,NA,5821,1,NA,3.68,2016,4041.07284
"663","Kepler-318_c","Kepler-318","c","Transit",2,11.815007,NA,5746,1.19,NA,3.68,2014,NA
"664","Kepler-582_b","Kepler-582","b","Transit",1,18.49235668,NA,5564,0.91,NA,3.68,2016,2449.43156
"665","Kepler-698_b","Kepler-698","b","Transit",1,16.32976218,NA,5612,0.91,NA,3.68,2016,3701.8706
"666","Kepler-36_c","Kepler-36","c","Transit",2,16.23855,0.033,5911,1.63,928,3.679,2012,1532.9332
"667","Kepler-1128_b","Kepler-1128","b","Transit",1,61.6178167,NA,5543,0.91,NA,3.65,2016,3793.19428
"668","Kepler-967_c","Kepler-967","c","Transit",2,198.7112502,NA,5178,0.8,NA,3.65,2016,1627.51844
"669","K2-194_b","K2-194","b","Transit",1,39.721386,NA,5979,1.28,NA,3.642,2018,NA
"670","Kepler-150_f","Kepler-150","f","Transit",5,637.2093,NA,5560,0.94,NA,3.64,2017,3023.46612
"671","Kepler-1635_b","Kepler-1635","b","Transit",1,469.63111,NA,5347,0.85,NA,3.64,2016,3535.53104
"672","Kepler-565_b","Kepler-565","b","Transit",1,4.24374723,NA,5735,0.95,NA,3.64,2016,3395.28396
"673","Kepler-608_b","Kepler-608","b","Transit",1,6.41251504,NA,5820,1.01,NA,3.64,2016,3020.20456
"674","Kepler-1068_b","Kepler-1068","b","Transit",1,16.92344113,NA,5806,1.01,NA,3.63,2016,4996.70992
"675","Kepler-210_c","Kepler-210","c","Transit",2,7.972513,NA,4559,0.65,NA,3.62,2014,NA
"676","Kepler-279_b","Kepler-279","b","Transit",3,12.309681,NA,6363,1.75,NA,3.62,2014,NA
"677","Kepler-160_c","Kepler-160","c","Transit",2,13.699087,NA,5857,0.88,NA,3.61,2014,NA
"678","Kepler-258_c","Kepler-258","c","Transit",2,33.653079,NA,4942,0.92,NA,3.61,2014,NA
"679","Kepler-559_b","Kepler-559","b","Transit",1,17.58752333,NA,5630,0.95,NA,3.61,2016,2586.41708
"680","Kepler-869_b","Kepler-869","b","Transit",1,40.4287755,NA,5664,0.95,NA,3.61,2016,3121.31292
"681","K2-196_b","K2-196","b","Transit",1,48.324222,NA,6045,1.54,NA,3.6,2018,NA
"682","Kepler-1143_c","Kepler-1143","c","Transit",2,210.630591,NA,5053,0.77,NA,3.6,2016,2061.30592
"683","Kepler-119_b","Kepler-119","b","Transit",2,2.422082,NA,5595,0.84,NA,3.6,2014,NA
"684","Kepler-148_c","Kepler-148","c","Transit",3,4.180043,NA,5272,0.85,NA,3.6,2014,NA
"685","Kepler-28_b","Kepler-28","b","Transit",2,5.9123,NA,4590,0.7,NA,3.6,2011,NA
"686","Kepler-305_b","Kepler-305","b","Transit",3,5.487,NA,5100,0.79,NA,3.6,2013,NA
"687","K2-105_b","K2-105","b","Transit",1,8.266902,NA,5434,0.95,NA,3.59,2017,NA
"688","Kepler-278_c","Kepler-278","c","Transit",2,51.078775,NA,4991,2.94,NA,3.59,2014,NA
"689","K2-8_b","K2-8","b","Transit",2,10.35239,NA,4870,0.74,631,3.58,2015,NA
"690","Kepler-104_d","Kepler-104","d","Transit",3,51.755394,NA,5711,1.35,NA,3.58,2014,NA
"691","Kepler-219_c","Kepler-219","c","Transit",3,22.714613,NA,5786,1.49,NA,3.58,2014,NA
"692","Kepler-729_b","Kepler-729","b","Transit",1,3.16635371,NA,5633,0.91,NA,3.58,2016,4145.44276
"693","K2-217_b","K2-217","b","Transit",1,14.074524,NA,5967,1.33,NA,3.579,2018,NA
"694","Kepler-734_b","Kepler-734","b","Transit",1,6.10485286,NA,5326,0.78,NA,3.56,2016,1803.64268
"695","K2-178_b","K2-178","b","Transit",1,8.747818,NA,5525,0.89,NA,3.558,2018,NA
"696","Kepler-1015_b","Kepler-1015","b","Transit",1,16.00494214,NA,6769,1.81,NA,3.55,2016,3039.77392
"697","Kepler-1562_b","Kepler-1562","b","Transit",1,64.2737752,NA,5760,1.05,NA,3.55,2016,4288.9514
"698","Kepler-812_b","Kepler-812","b","Transit",1,10.11716531,NA,6761,1.71,NA,3.55,2016,4833.63192
"699","Kepler-1316_b","Kepler-1316","b","Transit",1,87.9732136,NA,5884,1.12,NA,3.54,2016,2455.95468
"700","Kepler-1524_b","Kepler-1524","b","Transit",1,70.9674603,NA,6179,1.25,NA,3.54,2016,1650.34936
"701","Kepler-391_c","Kepler-391","c","Transit",2,20.485435,NA,4940,3.57,NA,3.54,2014,NA
"702","Kepler-802_b","Kepler-802","b","Transit",1,40.0587473,NA,5507,0.9,NA,3.54,2016,2700.57168
"703","Kepler-1038_b","Kepler-1038","b","Transit",1,148.4603382,NA,5335,0.83,NA,3.53,2016,2028.69032
"704","Kepler-359_b","Kepler-359","b","Transit",3,25.563222,NA,6248,1.09,NA,3.53,2014,NA
"705","Kepler-657_b","Kepler-657","b","Transit",1,24.54350418,NA,5808,1.01,NA,3.52,2016,4057.38064
"706","Kepler-687_b","Kepler-687","b","Transit",1,20.50586978,NA,4841,0.73,NA,3.52,2016,2048.25968
"707","Kepler-234_c","Kepler-234","c","Transit",2,7.21205,NA,6224,1.11,NA,3.51,2014,NA
"708","Kepler-92_b","Kepler-92","b","Transit",3,13.749,NA,5883,1.7,NA,3.51,2013,NA
"709","Kepler-94_b","Kepler-94","b","Transit",2,2.50806,NA,4781,0.76,NA,3.51,2014,NA
"710","K2-100_b","K2-100","b","Transit",1,1.673916,0.24,6120,1.19,NA,3.5,2016,NA
"711","Kepler-396_b","Kepler-396","b","Transit",2,42.994,NA,5384,1.06,NA,3.5,2013,NA
"712","Kepler-79_e","Kepler-79","e","Transit",4,81.0659,0.012,6174,1.3,NA,3.49,2014,NA
"713","K2-95_b","K2-95","b","Transit",1,10.13389,NA,3471,0.4,NA,3.47,2016,NA
"714","Kepler-79_b","Kepler-79","b","Transit",4,13.4845,0.015,6174,1.3,NA,3.47,2012,NA
"715","Kepler-1533_b","Kepler-1533","b","Transit",1,308.5471,NA,6431,1.51,NA,3.46,2016,2778.84912
"716","Kepler-596_b","Kepler-596","b","Transit",1,21.30022655,NA,6267,1.32,NA,3.46,2016,3532.26948
"717","Kepler-107_e","Kepler-107","e","Transit",4,14.749049,NA,5851,1.41,NA,3.45,2014,NA
"718","Kepler-223_c","Kepler-223","c","Transit",4,9.84564,0.15,NA,1.72,NA,3.44,2014,NA
"719","K2-25_b","K2-25","b","Transit",1,3.484552,0.27,3180,0.29,NA,3.43,2015,NA
"720","K2-32_d","K2-32","d","Transit",3,31.7154,0,5275,0.84,537,3.43,2016,NA
"721","Kepler-182_c","Kepler-182","c","Transit",2,20.684342,NA,6250,1.15,NA,3.43,2014,NA
"722","Kepler-357_d","Kepler-357","d","Transit",3,49.499875,NA,5036,0.83,NA,3.43,2014,NA
"723","Kepler-116_b","Kepler-116","b","Transit",2,5.968734,NA,6142,1.45,NA,3.42,2014,NA
"724","Kepler-95_b","Kepler-95","b","Transit",1,11.5231,NA,5699,1.41,NA,3.42,2014,NA
"725","Kepler-159_c","Kepler-159","c","Transit",2,43.595792,NA,4625,0.66,NA,3.41,2014,NA
"726","Kepler-616_c","Kepler-616","c","Transit",2,90.4113556,NA,5753,0.97,NA,3.41,2016,3323.52964
"727","Kepler-711_b","Kepler-711","b","Transit",1,23.58914398,NA,5222,0.8,NA,3.41,2016,2165.67584
"728","Kepler-712_b","Kepler-712","b","Transit",2,21.02247699,NA,5148,0.78,NA,3.41,2016,3078.91264
"729","Kepler-1051_b","Kepler-1051","b","Transit",1,25.96200249,NA,6675,1.73,NA,3.4,2016,3330.05276
"730","Kepler-1360_b","Kepler-1360","b","Transit",1,40.5286413,NA,6778,1.83,NA,3.4,2016,4582.4918
"731","Kepler-28_c","Kepler-28","c","Transit",2,8.9858,NA,4590,0.7,NA,3.4,2011,NA
"732","Kepler-335_b","Kepler-335","b","Transit",2,6.562331,NA,5877,1.85,NA,3.39,2014,NA
"733","Kepler-591_b","Kepler-591","b","Transit",1,81.1694299,NA,5677,0.94,NA,3.39,2016,2586.41708
"734","Kepler-766_b","Kepler-766","b","Transit",1,6.10027804,NA,5992,1.15,NA,3.39,2016,5264.15784
"735","Kepler-139_c","Kepler-139","c","Transit",2,157.072878,NA,5594,1.3,NA,3.38,2014,NA
"736","Kepler-268_c","Kepler-268","c","Transit",2,83.446393,NA,6081,1.27,NA,3.38,2014,NA
"737","Kepler-275_c","Kepler-275","c","Transit",3,16.088134,NA,6165,1.38,NA,3.38,2014,NA
"738","Kepler-310_c","Kepler-310","c","Transit",3,56.47542,NA,5797,0.88,NA,3.38,2014,NA
"739","Kepler-533_b","Kepler-533","b","Transit",1,28.51120525,NA,4758,0.72,NA,3.38,2016,994.7758
"740","Kepler-965_b","Kepler-965","b","Transit",1,134.2527298,NA,5886,1.15,NA,3.38,2016,2015.64408
"741","Kepler-103_b","Kepler-103","b","Transit",2,15.9654,NA,5845,1.44,NA,3.37,2014,NA
"742","Kepler-143_c","Kepler-143","c","Transit",2,27.082511,NA,5848,1.36,NA,3.37,2014,NA
"743","Kepler-340_c","Kepler-340","c","Transit",2,22.824669,NA,6620,1.85,NA,3.37,2014,NA
"744","Kepler-1057_b","Kepler-1057","b","Transit",1,14.08827448,NA,5987,1.1,NA,3.36,2016,4768.40072
"745","Kepler-1083_b","Kepler-1083","b","Transit",1,33.4177993,NA,5049,0.77,NA,3.36,2016,2974.54272
"746","Kepler-1510_b","Kepler-1510","b","Transit",1,84.703921,NA,6200,1.28,NA,3.36,2016,5267.4194
"747","Kepler-277_c","Kepler-277","c","Transit",2,33.006,NA,5946,1.69,NA,3.36,2013,NA
"748","Kepler-541_b","Kepler-541","b","Transit",1,5.08005848,NA,6166,2.06,NA,3.36,2016,3326.7912
"749","Kepler-684_b","Kepler-684","b","Transit",1,6.77030201,NA,5493,0.86,NA,3.36,2016,3476.82296
"750","Kepler-1451_b","Kepler-1451","b","Transit",1,35.622233,NA,5782,0.99,NA,3.35,2016,3780.14804
"751","Kepler-29_b","Kepler-29","b","Transit",2,10.3384,NA,5701,0.93,NA,3.35,2011,4566.184
"752","Kepler-609_b","Kepler-609","b","Transit",1,6.52121067,NA,5971,1.14,NA,3.35,2016,3727.96308
"753","Kepler-728_b","Kepler-728","b","Transit",1,5.74347727,NA,5660,0.93,NA,3.34,2016,4031.28816
"754","Kepler-940_b","Kepler-940","b","Transit",1,59.6225257,NA,5769,0.96,NA,3.34,2016,4295.47452
"755","Kepler-11_g","Kepler-11","g","Transit",6,118.3807,0.15,5663,1.06,NA,3.33,2010,1999.33628
"756","Kepler-264_b","Kepler-264","b","Transit",2,40.806231,NA,6158,1.55,NA,3.33,2014,NA
"757","Kepler-275_d","Kepler-275","d","Transit",3,35.676062,NA,6165,1.38,NA,3.33,2014,NA
"758","Kepler-1270_b","Kepler-1270","b","Transit",1,6.03356196,NA,5047,3.38,NA,3.32,2016,3926.91824
"759","Kepler-620_b","Kepler-620","b","Transit",1,12.91375431,NA,6155,1.22,NA,3.32,2016,4047.59596
"760","Kepler-739_b","Kepler-739","b","Transit",1,12.53248465,NA,5601,0.9,NA,3.32,2016,3679.03968
"761","Kepler-207_d","Kepler-207","d","Transit",3,5.868075,NA,5920,1.59,NA,3.31,2014,NA
"762","Kepler-606_b","Kepler-606","b","Transit",1,24.31575992,NA,6161,1.22,NA,3.31,2016,3939.96448
"763","Kepler-1467_b","Kepler-1467","b","Transit",1,47.0569043,NA,5332,0.82,NA,3.3,2016,2902.7884
"764","Kepler-305_c","Kepler-305","c","Transit",3,8.291,NA,5100,0.79,NA,3.3,2013,NA
"765","Kepler-464_b","Kepler-464","b","Transit",1,7.25696522,NA,5933,1.59,NA,3.3,2016,2129.79868
"766","Kepler-610_c","Kepler-610","c","Transit",2,151.86392,NA,5943,1.13,NA,3.3,2016,3630.11628
"767","K2-138_e","K2-138","e","Transit",5,8.26144,0.315,5378,0.86,NA,3.29,2017,596.86548
"768","Kepler-724_b","Kepler-724","b","Transit",1,3.31494634,NA,5437,0.86,NA,3.29,2016,2811.46472
"769","K2-201_c","K2-201","c","Transit",2,22.779878,NA,5507,0.88,NA,3.286,2018,NA
"770","Kepler-1080_b","Kepler-1080","b","Transit",1,77.2548396,NA,5956,1.16,NA,3.28,2016,2243.95328
"771","Kepler-411_c","Kepler-411","c","Transit",2,7.83442788,NA,4974,0.79,NA,3.27,2016,NA
"772","Kepler-576_b","Kepler-576","b","Transit",1,29.91136794,NA,5672,0.97,NA,3.27,2016,2276.56888
"773","Kepler-1097_b","Kepler-1097","b","Transit",1,187.747029,NA,5211,0.79,NA,3.26,2016,2407.03128
"774","Kepler-287_c","Kepler-287","c","Transit",2,44.851896,NA,5806,1.03,NA,3.26,2014,NA
"775","Kepler-368_b","Kepler-368","b","Transit",2,26.84768,NA,5502,2.02,NA,3.26,2014,NA
"776","Kepler-726_b","Kepler-726","b","Transit",1,21.80451088,NA,5452,0.85,NA,3.26,2016,2733.18728
"777","Kepler-987_b","Kepler-987","b","Transit",1,105.3033148,NA,5637,0.91,NA,3.26,2016,3052.82016
"778","Kepler-199_c","Kepler-199","c","Transit",2,67.093408,NA,5644,0.97,NA,3.25,2014,NA
"779","Kepler-430_b","Kepler-430","b","Transit",2,35.968,NA,5884,1.49,667,3.25,2015,NA
"780","K2-164_b","K2-164","b","Transit",1,17.355066,NA,5791,2.2,NA,3.249,2018,NA
"781","Kepler-742_b","Kepler-742","b","Transit",1,8.36086824,NA,4642,0.71,NA,3.24,2016,1627.51844
"782","Kepler-860_b","Kepler-860","b","Transit",1,5.10137945,NA,5836,1.06,NA,3.24,2016,4223.7202
"783","Kepler-1636_b","Kepler-1636","b","Transit",1,425.47785,NA,5797,1.02,NA,3.23,2016,5110.86452
"784","K2-187_d","K2-187","d","Transit",4,7.149079,NA,5477,0.89,NA,3.221,2018,NA
"785","K2-63_b","K2-63","b","Transit",1,20.257,NA,6771,1.63,NA,3.22,2016,NA
"786","Kepler-472_b","Kepler-472","b","Transit",1,4.17625551,NA,4996,0.78,NA,3.22,2016,984.99112
"787","Kepler-648_b","Kepler-648","b","Transit",1,17.4211749,NA,5741,0.98,NA,3.22,2016,2168.9374
"788","Kepler-483_b","Kepler-483","b","Transit",1,30.229104,NA,6346,1.47,NA,3.21,2016,3108.26668
"789","Kepler-782_b","Kepler-782","b","Transit",1,158.6853308,NA,5867,1.01,NA,3.21,2016,1343.76272
"790","K2-172_c","K2-172","c","Transit",2,29.62682,NA,5569,0.87,NA,3.206,2018,NA
"791","Kepler-1172_b","Kepler-1172","b","Transit",1,26.0204423,NA,5558,0.89,NA,3.2,2016,4213.93552
"792","Kepler-1642_b","Kepler-1642","b","Transit",2,12.2057513,NA,5355,0.84,NA,3.2,2016,1457.91732
"793","Kepler-170_b","Kepler-170","b","Transit",2,7.930592,NA,5679,1.03,NA,3.2,2014,NA
"794","Kepler-23_c","Kepler-23","c","Transit",3,10.7421,NA,5828,1.55,NA,3.2,2011,2609.248
"795","Kepler-33_c","Kepler-33","c","Transit",5,13.17562,0,5904,1.82,NA,3.2,2011,NA
"796","Kepler-391_b","Kepler-391","b","Transit",2,7.416755,NA,4940,3.57,NA,3.2,2014,NA
"797","Kepler-1294_b","Kepler-1294","b","Transit",1,115.6862258,NA,5776,0.97,NA,3.19,2016,3652.9472
"798","Kepler-1634_b","Kepler-1634","b","Transit",1,374.876239,NA,5474,0.89,NA,3.19,2016,2133.06024
"799","Kepler-188_c","Kepler-188","c","Transit",2,5.996553,NA,6021,1.14,NA,3.19,2014,NA
"800","Kepler-351_c","Kepler-351","c","Transit",3,57.24809,NA,5643,0.85,NA,3.19,2014,NA
"801","Kepler-1094_b","Kepler-1094","b","Transit",1,78.1000231,NA,6112,1.21,NA,3.18,2016,4471.59876
"802","Kepler-1502_b","Kepler-1502","b","Transit",1,41.7083629,NA,6666,1.72,NA,3.18,2016,5022.8024
"803","Kepler-521_b","Kepler-521","b","Transit",1,22.20813214,NA,6406,1.46,NA,3.18,2016,2403.76972
"804","Kepler-630_b","Kepler-630","b","Transit",1,161.4743937,NA,5829,1.04,NA,3.18,2016,2142.84492
"805","K2-160_b","K2-160","b","Transit",1,3.705871,NA,5649,0.91,NA,3.178,2018,NA
"806","K2-186_b","K2-186","b","Transit",1,41.474219,NA,5784,0.98,NA,3.172,2018,NA
"807","Kepler-1593_b","Kepler-1593","b","Transit",1,174.509835,NA,4995,0.77,NA,3.17,2016,2462.4778
"808","Kepler-253_d","Kepler-253","d","Transit",3,18.119869,NA,5208,0.79,NA,3.17,2014,NA
"809","Kepler-53_c","Kepler-53","c","Transit",3,38.5583038,NA,5858,0.89,NA,3.17,2012,NA
"810","Kepler-774_b","Kepler-774","b","Transit",1,11.0895723,NA,6403,2.42,NA,3.17,2016,3881.2564
"811","Kepler-222_b","Kepler-222","b","Transit",3,3.936981,NA,5433,0.87,NA,3.16,2014,NA
"812","Kepler-569_b","Kepler-569","b","Transit",1,34.18890521,NA,5616,0.93,NA,3.16,2016,2103.7062
"813","Kepler-619_b","Kepler-619","b","Transit",2,5.4042722,NA,5980,1.11,NA,3.16,2016,3623.59316
"814","Kepler-1001_b","Kepler-1001","b","Transit",1,14.30511983,NA,5491,0.88,NA,3.15,2016,3290.91404
"815","Kepler-312_c","Kepler-312","c","Transit",2,19.747412,NA,6115,1.47,NA,3.15,2014,NA
"816","Kepler-324_c","Kepler-324","c","Transit",2,51.805612,NA,5194,0.84,NA,3.15,2014,NA
"817","Kepler-644_b","Kepler-644","b","Transit",1,3.1739171,NA,6747,1.81,NA,3.15,2016,4608.58428
"818","Kepler-1536_b","Kepler-1536","b","Transit",1,364.758031,NA,4434,0.67,NA,3.14,2016,1307.88556
"819","Kepler-218_c","Kepler-218","c","Transit",3,44.699576,NA,5502,1.06,NA,3.14,2014,NA
"820","Kepler-29_c","Kepler-29","c","Transit",2,13.2884,NA,5701,0.93,NA,3.14,2011,4566.184
"821","Kepler-104_c","Kepler-104","c","Transit",3,23.668205,NA,5711,1.35,NA,3.13,2014,NA
"822","Kepler-146_c","Kepler-146","c","Transit",2,76.732171,NA,5948,1.21,NA,3.13,2014,NA
"823","Kepler-1546_b","Kepler-1546","b","Transit",1,19.5974971,NA,5623,0.93,NA,3.13,2016,3241.99064
"824","Kepler-1600_b","Kepler-1600","b","Transit",1,386.370548,NA,5214,0.82,NA,3.13,2016,3235.46752
"825","Kepler-955_b","Kepler-955","b","Transit",1,14.53244172,NA,5350,0.84,NA,3.13,2016,2077.61372
"826","Kepler-11_d","Kepler-11","d","Transit",6,22.6845,0.004,5663,1.06,NA,3.12,2010,1999.33628
"827","Kepler-150_e","Kepler-150","e","Transit",5,30.826557,NA,5560,0.94,NA,3.12,2014,3023.46612
"828","Kepler-224_c","Kepler-224","c","Transit",4,5.925003,NA,5018,0.68,NA,3.12,2014,NA
"829","Kepler-656_b","Kepler-656","b","Transit",1,1.26025909,NA,5281,0.82,NA,3.12,2016,2827.77252
"830","Kepler-1318_b","Kepler-1318","b","Transit",1,213.257663,NA,4598,0.7,NA,3.11,2016,1549.241
"831","Kepler-1641_b","Kepler-1641","b","Transit",2,19.672266,NA,6152,1.19,NA,3.11,2016,3134.35916
"832","Kepler-199_b","Kepler-199","b","Transit",2,23.637604,NA,5644,0.97,NA,3.11,2014,NA
"833","Kepler-227_b","Kepler-227","b","Transit",2,9.488015,NA,5854,1.09,NA,3.11,2014,NA
"834","Kepler-692_b","Kepler-692","b","Transit",1,21.81293494,NA,5440,0.86,NA,3.11,2016,3261.56
"835","Kepler-104_b","Kepler-104","b","Transit",3,11.427548,NA,5711,1.35,NA,3.1,2014,NA
"836","Kepler-175_c","Kepler-175","c","Transit",2,34.035257,NA,6064,1.01,NA,3.1,2014,NA
"837","Kepler-209_c","Kepler-209","c","Transit",2,41.749882,NA,5513,0.94,NA,3.1,2014,NA
"838","Kepler-279_d","Kepler-279","d","Transit",3,54.414,NA,6363,1.75,NA,3.1,2013,NA
"839","Kepler-282_e","Kepler-282","e","Transit",4,44.347,NA,5602,0.9,NA,3.1,2013,NA
"840","Kepler-350_c","Kepler-350","c","Transit",3,17.849,NA,6186,1.53,NA,3.1,2013,NA
"841","Kepler-536_b","Kepler-536","b","Transit",1,1.8270823,NA,5524,0.89,NA,3.1,2016,1454.65576
"842","Kepler-749_b","Kepler-749","b","Transit",1,17.31716585,NA,5009,0.75,NA,3.1,2016,2455.95468
"843","Kepler-563_b","Kepler-563","b","Transit",1,22.18432708,NA,5066,0.77,NA,3.09,2016,1816.68892
"844","Kepler-859_b","Kepler-859","b","Transit",1,20.38177573,NA,5020,0.77,NA,3.09,2016,2984.3274
"845","Kepler-232_b","Kepler-232","b","Transit",2,4.431222,NA,5847,0.97,NA,3.08,2014,NA
"846","Kepler-476_b","Kepler-476","b","Transit",1,14.00640607,NA,5837,1.09,NA,3.08,2016,2240.69172
"847","Kepler-681_b","Kepler-681","b","Transit",1,26.39435646,NA,5021,0.76,NA,3.08,2016,2172.19896
"848","Kepler-941_b","Kepler-941","b","Transit",1,17.42395198,NA,5539,0.86,NA,3.08,2016,3604.0238
"849","Kepler-1494_b","Kepler-1494","b","Transit",1,91.080482,NA,5659,0.94,NA,3.07,2016,3453.99204
"850","Kepler-238_d","Kepler-238","d","Transit",5,13.233549,NA,5751,1.43,NA,3.07,2014,NA
"851","Kepler-293_b","Kepler-293","b","Transit",2,19.254196,NA,5804,0.96,NA,3.07,2014,NA
"852","Kepler-335_c","Kepler-335","c","Transit",2,67.844469,NA,5877,1.85,NA,3.07,2014,NA
"853","Kepler-346_c","Kepler-346","c","Transit",2,23.851549,NA,6033,1.02,NA,3.07,2014,NA
"854","Kepler-661_b","Kepler-661","b","Transit",1,6.02930132,NA,4483,0.67,NA,3.07,2016,1819.95048
"855","Kepler-750_b","Kepler-750","b","Transit",2,9.42887179,NA,6160,1.23,NA,3.07,2016,3851.90236
"856","Kepler-924_b","Kepler-924","b","Transit",1,61.0370117,NA,6167,1.23,NA,3.07,2016,3245.2522
"857","Kepler-151_b","Kepler-151","b","Transit",2,15.228958,NA,5460,0.83,NA,3.06,2014,NA
"858","Kepler-351_b","Kepler-351","b","Transit",3,37.054919,NA,5643,0.85,NA,3.06,2014,NA
"859","Kepler-474_b","Kepler-474","b","Transit",1,5.66067294,NA,5785,1.08,NA,3.06,2016,1852.56608
"860","Kepler-760_b","Kepler-760","b","Transit",2,8.70419416,NA,5322,0.85,NA,3.06,2016,2550.53992
"861","Kepler-1204_b","Kepler-1204","b","Transit",1,85.7350285,NA,5825,1.03,NA,3.05,2016,4181.31992
"862","Kepler-1518_b","Kepler-1518","b","Transit",1,5.11177904,NA,6846,1.88,NA,3.05,2016,3718.1784
"863","Kepler-463_b","Kepler-463","b","Transit",1,8.98101683,NA,5661,0.9,NA,3.05,2016,1095.88416
"864","Kepler-791_b","Kepler-791","b","Transit",1,14.5539759,NA,6383,1.47,NA,3.05,2016,4719.47732
"865","Kepler-20_c","Kepler-20","c","Transit",6,10.85409089,0.16,5495,0.96,772,3.047,2011,945.8524
"866","K2-204_b","K2-204","b","Transit",1,7.055784,NA,5755,1.18,NA,3.046,2018,NA
"867","Kepler-1490_b","Kepler-1490","b","Transit",1,92.4362973,NA,5515,0.87,NA,3.04,2016,3157.19008
"868","Kepler-216_c","Kepler-216","c","Transit",2,17.406669,NA,6091,1.26,NA,3.04,2014,NA
"869","Kepler-227_c","Kepler-227","c","Transit",2,54.418694,NA,5854,1.09,NA,3.04,2014,NA
"870","Kepler-385_c","Kepler-385","c","Transit",2,15.163161,NA,6326,1.13,NA,3.04,2014,NA
"871","Kepler-676_b","Kepler-676","b","Transit",1,11.59822172,NA,3701,0.49,NA,3.04,2016,792.55908
"872","Kepler-162_c","Kepler-162","c","Transit",2,19.446355,NA,5816,0.96,NA,3.03,2014,NA
"873","Kepler-245_d","Kepler-245","d","Transit",4,36.277108,NA,5100,0.8,NA,3.03,2014,NA
"874","Kepler-47_b","Kepler-47","b","Transit",2,49.532,0.035,5636,0.96,NA,3.03,2012,4892.34
"875","Kepler-498_b","Kepler-498","b","Transit",1,9.61375356,NA,5744,0.96,NA,3.03,2016,2433.12376
"876","Kepler-893_b","Kepler-893","b","Transit",1,6.33855761,NA,5820,0.99,NA,3.03,2016,3966.05696
"877","Kepler-1112_b","Kepler-1112","b","Transit",1,14.36267939,NA,6496,1.54,NA,3.02,2016,5655.54504
"878","Kepler-1550_b","Kepler-1550","b","Transit",1,225.582809,NA,5991,1.11,NA,3.02,2016,3920.39512
