"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"HD 97658_b","HD 97658","b",1,9.4909,0.209,5119,0.75,NA,"10/27/2016",69.471228
"HD 98219_b","HD 98219","b",1,436.9,NA,4992,1.3,NA,"5/14/2014",490.4733928
"HD 98649_b","HD 98649","b",1,4951,NA,5759,1,"1","5/14/2014",139.4969212
"HD 99109_b","HD 99109","b",1,439.3,NA,5272,0.93,NA,"7/23/2014",197.1939176
"HD 99492_b","HD 99492","b",1,17.054,NA,4929,0.85,NA,"3/10/2016",181.668892
"HD 99706_b","HD 99706","b",1,868,NA,4932,1.72,NA,"5/14/2014",426.9055884
"HIP 105854_b","HIP 105854","b",1,184.2,NA,4780,2.1,NA,"6/11/2014",275.927976
"HIP 107773_b","HIP 107773","b",1,144.3,NA,4945,2.42,NA,"6/4/2015",337.9954628
"HIP 109384_b","HIP 109384","b",1,499.48,NA,5180,0.78,NA,"2/25/2016",183.299672
"HIP 109600_b","HIP 109600","b",1,232.08,NA,5530,0.87,NA,"2/25/2016",191.127416
"HIP 116454_b","HIP 116454","b",1,9.1205,0.226,5089,0.78,NA,"12/19/2014",180.038112
"HIP 12961_b","HIP 12961","b",1,57.435,NA,NA,NA,NA,"5/14/2015",77.625128
"HIP 14810_b","HIP 14810","b",3,6.673855,NA,5485,0.99,"1","5/14/2015",172.4712928
"HIP 14810_c","HIP 14810","c",3,147.73,NA,5485,0.99,"1","5/14/2015",172.4712928
"HIP 14810_d","HIP 14810","d",3,952,NA,5485,0.99,"1","5/14/2015",172.4712928
"HIP 41378_b","HIP 41378","b",5,15.5712,0.259,6199,1.15,NA,"7/7/2016",378.7975784
"HIP 41378_c","HIP 41378","c",5,31.6978,0.228,6199,1.15,NA,"7/7/2016",378.7975784
"HIP 41378_d","HIP 41378","d",5,156,0.353,6199,1.15,NA,"7/7/2016",378.7975784
"HIP 41378_e","HIP 41378","e",5,131,0.492,6199,1.15,NA,"7/7/2016",378.7975784
"HIP 41378_f","HIP 41378","f",5,324,0.91,6199,1.15,NA,"7/7/2016",378.7975784
"HIP 5158_b","HIP 5158","b",2,345.72,NA,4962,0.78,NA,"5/14/2014",146.117888
"HIP 5158_c","HIP 5158","c",2,9017.76,NA,4962,0.78,NA,"9/10/2015",146.117888
"HIP 57274_b","HIP 57274","b",3,8.1352,NA,4640,0.73,NA,"4/24/2015",84.3765572
"HIP 57274_c","HIP 57274","c",3,32.03,NA,4640,0.73,NA,"4/24/2015",84.3765572
"HIP 57274_d","HIP 57274","d",3,431.7,NA,4640,0.73,NA,"3/26/2015",84.3765572
"HIP 63242_b","HIP 63242","b",1,124.6,NA,4830,1.54,NA,"5/14/2014",486.78783
"HIP 65407_b","HIP 65407","b",2,28.125,NA,5460,0.93,NA,"2/25/2016",181.01658
"HIP 65407_c","HIP 65407","c",2,67.3,NA,5460,0.93,NA,"2/25/2016",181.01658
"HIP 65426_b","HIP 65426","b",1,NA,1.5,8840,1.96,NA,"7/13/2017",363.337784
"HIP 65891_b","HIP 65891","b",1,1084.5,NA,5000,2.5,NA,"6/4/2015",443.735238
"HIP 67537_b","HIP 67537","b",1,2556.5,NA,4985,2.41,NA,"4/27/2017",367.251656
"HIP 67851_b","HIP 67851","b",2,88.9,NA,4890,1.63,NA,"6/4/2015",215.1324976
"HIP 67851_c","HIP 67851","c",2,2131.8,NA,4890,1.63,NA,"6/4/2015",215.1324976
"HIP 70849_b","HIP 70849","b",1,17337.5,NA,4105,0.63,NA,"5/14/2014",78.2122088
"HIP 74890_b","HIP 74890","b",1,822.3,NA,4850,1.74,NA,"3/17/2016",298.4001244
"HIP 75458_b","HIP 75458","b",1,511.098,NA,4530,1.05,NA,"7/23/2014",102.1846748
"HIP 78530_b","HIP 78530","b",1,NA,NA,10500,2.5,NA,"4/1/2015",511.086452
"HIP 79431_b","HIP 79431","b",1,111.7,NA,NA,NA,NA,"5/14/2014",48.597244
"HIP 8541_b","HIP 8541","b",1,1560.2,NA,4670,1.17,NA,"3/17/2016",549.9968628
"HIP 91258_b","HIP 91258","b",1,5.0505,NA,5519,0.95,"1","5/14/2014",145.0089576
"HIP 97233_b","HIP 97233","b",1,1058.8,NA,5020,1.93,NA,"10/3/2014",347.35614
"HN Peg_b","HN Peg","b",1,NA,1.051,NA,NA,NA,"5/14/2014",59.9800884
"HR 2562_b","HR 2562","b",1,NA,1.11,NA,1.3,NA,"9/8/2016",109.6862628
"HR 810_b","HR 810","b",1,312,NA,NA,1.03,NA,"4/30/2015",56.2292944
"HR 8799_b","HR 8799","b",4,170000,1.2,NA,1.51,NA,"5/14/2014",128.505464
"HR 8799_c","HR 8799","c",4,69000,1.2,NA,1.51,NA,"5/14/2014",128.505464
"HR 8799_d","HR 8799","d",4,37000,1.2,NA,1.51,NA,"5/14/2014",128.505464
"HR 8799_e","HR 8799","e",4,18000,NA,NA,1.51,NA,"5/14/2014",128.505464
"K2-10_b","K2-10","b",1,19.3044,0.343,5620,0.92,NA,"2/11/2016",NA
"K2-100_b","K2-100","b",1,1.673916,0.312,6120,1.18,NA,"12/21/2016",NA
"K2-101_b","K2-101","b",1,14.677286,0.178,4819,0.8,NA,"12/21/2016",NA
"K2-102_b","K2-102","b",1,9.915615,0.116,4695,0.77,NA,"12/21/2016",NA
"K2-104_b","K2-104","b",1,1.974238,0.175,3546.46,0.43,NA,"10/26/2017",NA
"K2-105_b","K2-105","b",1,8.266902,0.369,5434,1.01,NA,"1/12/2017",NA
"K2-107_b","K2-107","b",1,3.31392,1.44,6030,1.3,NA,"2/2/2017",NA
"K2-108_b","K2-108","b",1,4.73401,0.471,5474,1.12,NA,"2/9/2017",NA
"K2-11_b","K2-11","b",1,39.93767,0.674,5433,1.35,NA,"7/16/2015",NA
"K2-110_b","K2-110","b",1,13.86375,0.231,5010,0.74,NA,"5/18/2017",NA
"K2-111_b","K2-111","b",1,5.35117,0.17,5730,0.88,NA,"5/10/2017",NA
"K2-113_b","K2-113","b",1,5.817608,0.93,5627,1.01,NA,"7/27/2017",NA
"K2-114_b","K2-114","b",1,11.39109,0.942,5027,0.83,NA,"9/15/2017",NA
"K2-115_b","K2-115","b",1,20.273034,1.115,5560,0.83,NA,"9/28/2017",NA
"K2-116_b","K2-116","b",1,4.655411,0.062,4348.35,0.69,NA,"10/5/2017",183.136594
"K2-117_b","K2-117","b",2,1.291505,0.175,3842.12,0.58,NA,"10/5/2017",326.156
"K2-117_c","K2-117","c",2,5.44482,0.181,3842.12,0.58,NA,"10/5/2017",326.156
"K2-118_b","K2-118","b",1,50.92092,0.227,4726.29,0.76,NA,"10/5/2017",NA
"K2-119_b","K2-119","b",1,7.728578,0.204,4752.8,0.76,NA,"10/5/2017",NA
"K2-12_b","K2-12","b",1,8.28212,0.208,5800,1.01,NA,"7/16/2015",NA
"K2-120_b","K2-120","b",1,9.562742,0.179,4349.9,0.69,NA,"10/5/2017",NA
"K2-121_b","K2-121","b",1,5.185754,0.814,4471.38,0.71,NA,"10/5/2017",NA
"K2-122_b","K2-122","b",1,2.219405,0.114,3993.36,0.63,NA,"10/5/2017",241.35544
"K2-123_b","K2-123","b",1,30.956763,0.236,4075.67,0.65,NA,"10/5/2017",508.80336
"K2-124_b","K2-124","b",1,6.413539,0.236,3560.7,0.44,NA,"10/5/2017",NA
"K2-125_b","K2-125","b",1,21.750264,0.194,3654.47,0.49,NA,"10/5/2017",NA
"K2-126_b","K2-126","b",1,7.387073,0.164,4367.83,0.7,NA,"10/5/2017",NA
"K2-127_b","K2-127","b",1,3.588165,0.773,4387.84,0.7,NA,"10/5/2017",NA
"K2-128_b","K2-128","b",1,5.675819,0.127,4469.51,0.71,NA,"10/5/2017",NA
"K2-129_b","K2-129","b",1,8.239493,0.093,3459.09,0.36,NA,"10/5/2017",NA
"K2-13_b","K2-13","b",1,39.91488,0.169,5698,0.8,NA,"7/16/2015",NA
"K2-130_b","K2-130","b",1,2.49412,0.112,4356.47,0.7,NA,"10/5/2017",NA
"K2-131_b","K2-131","b",1,0.3693038,0.161,5200,0.84,NA,"10/19/2017",NA
"K2-132_b","K2-132","b",1,9.1751,1.3,4840,1.08,NA,"10/19/2017",NA
"K2-133_b","K2-133","b",3,3.0712,0.117,3655,0.51,NA,"10/26/2017",NA
"K2-133_c","K2-133","c",3,4.8682,0.132,3655,0.51,NA,"10/26/2017",NA
"K2-133_d","K2-133","d",3,11.0234,0.18,3655,0.51,NA,"10/26/2017",NA
"K2-136_b","K2-136","b",3,7.975292,0.088,4499,0.74,NA,"11/9/2017",NA
"K2-136_c","K2-136","c",3,17.307137,0.26,4499,0.74,NA,"11/9/2017",NA
"K2-136_d","K2-136","d",3,25.575065,0.129,4499,0.74,NA,"11/9/2017",NA
"K2-137_b","K2-137","b",1,0.179715,0.079,3492,0.46,NA,"11/16/2017",NA
"K2-138_b","K2-138","b",5,2.35322,0.14,5378,0.93,NA,"1/11/2018",596.86548
"K2-138_c","K2-138","c",5,3.55987,0.225,5378,0.93,NA,"1/11/2018",596.86548
"K2-138_d","K2-138","d",5,5.40478,0.237,5378,0.93,NA,"1/11/2018",596.86548
"K2-138_e","K2-138","e",5,8.26144,0.294,5378,0.93,NA,"1/11/2018",596.86548
"K2-138_f","K2-138","f",5,12.75759,0.251,5378,0.93,NA,"1/11/2018",596.86548
"K2-139_b","K2-139","b",1,28.38236,0.808,5340,0.92,NA,"12/14/2017",495.75712
"K2-14_b","K2-14","b",1,8.36802,0.429,3789,0.47,NA,"7/16/2015",NA
"K2-140_b","K2-140","b",1,6.5693,1.095,5654,1,NA,"1/5/2018",1109.7131744
"K2-141_b","K2-141","b",2,0.2803244,0.135,4599,0.71,NA,"1/18/2018",191.6818812
"K2-141_c","K2-141","c",2,7.7485,0.624,4599,0.71,NA,"1/18/2018",191.6818812
"K2-146_b","K2-146","b",1,2.644646,0.196,3385,0.36,NA,"2/1/2018",280.49416
"K2-147_b","K2-147","b",1,0.961917,0.123,3672,0.58,NA,"2/1/2018",287.01728
"K2-148_b","K2-148","b",3,4.38395,0.119,4079,0.65,NA,"2/1/2018",394.64876
"K2-148_c","K2-148","c",3,6.9226,0.154,4079,0.65,NA,"2/1/2018",394.64876
"K2-148_d","K2-148","d",3,9.7579,0.146,4079,0.65,NA,"2/1/2018",394.64876
"K2-149_b","K2-149","b",1,11.332,0.146,3745,0.59,NA,"2/1/2018",384.86408
"K2-15_b","K2-15","b",1,11.8104,0.221,5131,0.72,NA,"7/16/2015",NA
"K2-150_b","K2-150","b",1,10.59357,0.178,3499,0.46,NA,"2/1/2018",358.7716
"K2-151_b","K2-151","b",1,3.835592,0.12,3585,0.44,NA,"2/1/2018",204.499812
"K2-152_b","K2-152","b",1,32.6527,0.251,3940,0.65,NA,"2/1/2018",365.29472
"K2-153_b","K2-153","b",1,7.51554,0.178,3720,0.51,NA,"2/1/2018",410.95656
"K2-154_b","K2-154","b",2,3.67635,0.199,3978,0.67,NA,"2/1/2018",433.78748
"K2-154_c","K2-154","c",2,7.95478,0.187,3978,0.67,NA,"2/1/2018",433.78748
"K2-155_b","K2-155","b",3,6.34365,0.138,3919,0.54,NA,"2/1/2018",203.195188
"K2-155_c","K2-155","c",3,13.85402,0.174,3919,0.54,NA,"2/1/2018",203.195188
"K2-155_d","K2-155","d",3,40.6835,0.146,3919,0.54,NA,"2/1/2018",203.195188
"K2-156_b","K2-156","b",1,0.813149,0.102,4460,0.64,NA,"2/15/2018",NA
"K2-157_b","K2-157","b",1,0.365257,0.094,5456,0.94,NA,"2/15/2018",NA
"K2-158_b","K2-158","b",1,10.062106,0.235,5489,0.93,NA,"2/15/2018",NA
"K2-159_b","K2-159","b",1,12.421078,0.197,5419,0.89,NA,"2/15/2018",NA
"K2-16_b","K2-16","b",2,7.6188,0.18,4742,0.68,NA,"7/7/2016",NA
"K2-16_c","K2-16","c",2,19.07863,0.227,4742,0.68,NA,"7/7/2016",NA
"K2-160_b","K2-160","b",1,3.705871,0.284,5649,0.98,NA,"2/15/2018",NA
"K2-161_b","K2-161","b",1,9.283188,0.546,4972,0.99,NA,"2/15/2018",NA
"K2-162_b","K2-162","b",1,9.457747,0.133,4885,0.78,NA,"2/15/2018",NA
"K2-163_b","K2-163","b",1,6.673117,0.22,4937,0.83,NA,"2/15/2018",NA
"K2-164_b","K2-164","b",1,17.355066,0.29,5791,1.18,NA,"2/15/2018",NA
"K2-165_b","K2-165","b",3,2.354992,0.114,5185,0.83,NA,"2/15/2018",NA
"K2-165_c","K2-165","c",3,4.382745,0.139,5185,0.83,NA,"2/15/2018",NA
"K2-165_d","K2-165","d",3,14.101361,0.236,5185,0.83,NA,"2/15/2018",NA
"K2-166_b","K2-166","b",1,8.527219,0.163,5922,1.07,NA,"2/15/2018",NA
"K2-167_b","K2-167","b",1,9.977481,0.252,5908,1.02,NA,"2/15/2018",254.7930672
"K2-168_b","K2-168","b",1,15.853989,0.191,5554,0.91,NA,"2/15/2018",NA
"K2-169_b","K2-169","b",1,6.380803,0.114,5548,0.99,NA,"2/15/2018",NA
"K2-17_b","K2-17","b",1,17.96753,0.199,4320,0.71,NA,"7/16/2015",NA
"K2-170_b","K2-170","b",2,7.576544,0.127,5748,0.96,NA,"2/15/2018",NA
"K2-170_c","K2-170","c",2,12.400047,0.161,5748,0.96,NA,"2/15/2018",NA
"K2-171_b","K2-171","b",1,5.628466,0.24,5250,0.89,NA,"2/15/2018",NA
"K2-172_b","K2-172","b",2,14.316941,0.149,5569,0.93,NA,"2/15/2018",NA
"K2-172_c","K2-172","c",2,29.62682,0.286,5569,0.93,NA,"2/15/2018",NA
"K2-173_b","K2-173","b",1,5.868699,0.143,5580,0.88,NA,"2/15/2018",NA
"K2-174_b","K2-174","b",1,19.562743,0.222,4500,0.67,NA,"2/15/2018",NA
"K2-175_b","K2-175","b",1,9.525988,0.182,5909,1.09,NA,"2/15/2018",NA
"K2-176_b","K2-176","b",1,5.329439,0.133,5428,0.94,NA,"2/15/2018",NA
"K2-177_b","K2-177","b",1,14.155185,0.189,6063,1.21,NA,"2/15/2018",NA
"K2-178_b","K2-178","b",1,8.747818,0.317,5525,0.95,NA,"2/15/2018",NA
"K2-179_b","K2-179","b",1,5.172191,0.224,5015,0.82,NA,"2/15/2018",NA
"K2-18_b","K2-18","b",2,32.93963,0.212,3457,0.36,NA,"12/21/2017",110.89304
"K2-18_c","K2-18","c",2,8.962,NA,3457,0.36,NA,"12/21/2017",110.89304
"K2-180_b","K2-180","b",1,8.865932,0.215,5263,0.73,NA,"2/15/2018",NA
"K2-181_b","K2-181","b",1,6.894252,0.241,5609,1.04,"1","2/15/2018",NA
"K2-182_b","K2-182","b",1,4.736884,0.247,5159,0.85,NA,"2/15/2018",NA
"K2-183_b","K2-183","b",3,0.469269,0.232,5482,0.94,NA,"2/15/2018",NA
"K2-183_c","K2-183","c",3,10.793471,0.224,5482,0.94,NA,"2/15/2018",NA
"K2-183_d","K2-183","d",3,22.629496,0.227,5482,0.94,NA,"2/15/2018",NA
"K2-184_b","K2-184","b",1,16.993435,0.137,5252,0.82,NA,"2/15/2018",NA
"K2-185_b","K2-185","b",1,10.616646,0.117,5722,0.98,NA,"2/15/2018",NA
"K2-186_b","K2-186","b",1,41.474219,0.283,5784,1.02,NA,"2/15/2018",NA
"K2-187_b","K2-187","b",4,0.773981,0.123,5477,0.97,NA,"2/15/2018",NA
"K2-187_c","K2-187","c",4,2.871788,0.152,5477,0.97,NA,"2/15/2018",NA
"K2-187_d","K2-187","d",4,7.149079,0.287,5477,0.97,NA,"2/15/2018",NA
"K2-187_e","K2-187","e",4,13.608341,0.201,5477,0.97,NA,"2/15/2018",NA
"K2-188_b","K2-188","b",2,1.742983,0.112,5982,1.11,NA,"2/15/2018",NA
"K2-188_c","K2-188","c",2,7.807595,0.234,5982,1.11,NA,"2/15/2018",NA
"K2-189_b","K2-189","b",2,5.1763,0.135,5503,0.93,NA,"2/15/2018",NA
"K2-189_c","K2-189","c",2,6.67934,0.222,5503,0.93,NA,"2/15/2018",NA
"K2-19_b","K2-19","b",3,7.9194,0.691,5430,0.93,NA,"7/7/2016",NA
"K2-19_c","K2-19","c",3,11.90715,0.434,5430,0.93,NA,"7/7/2016",NA
"K2-19_d","K2-19","d",3,2.50856,0.102,5430,0.93,NA,"7/7/2016",NA
"K2-190_b","K2-190","b",2,10.098858,0.121,5631,0.9,NA,"2/15/2018",NA
"K2-190_c","K2-190","c",2,21.574023,0.098,5631,0.9,NA,"2/15/2018",NA
"K2-191_b","K2-191","b",1,2.858646,0.141,5176,0.9,NA,"2/15/2018",NA
"K2-192_b","K2-192","b",1,4.163221,0.14,5252,0.87,NA,"2/15/2018",NA
"K2-193_b","K2-193","b",1,14.787207,0.358,5623,0.99,NA,"2/15/2018",NA
"K2-194_b","K2-194","b",1,39.721386,0.325,5979,1.11,NA,"2/15/2018",NA
"K2-195_b","K2-195","b",2,15.853543,0.262,5712,0.96,NA,"2/15/2018",NA
"K2-195_c","K2-195","c",2,28.482786,0.23,5712,0.96,NA,"2/15/2018",NA
"K2-196_b","K2-196","b",1,48.324222,0.321,6045,1.16,NA,"2/15/2018",NA
"K2-197_b","K2-197","b",1,8.357954,0.223,5675,0.97,NA,"2/15/2018",NA
"K2-198_b","K2-198","b",1,17.043179,0.367,5262,0.84,NA,"2/15/2018",NA
"K2-199_b","K2-199","b",2,3.225423,0.168,4681,0.71,NA,"2/15/2018",NA
"K2-199_c","K2-199","c",2,7.374497,0.253,4681,0.71,NA,"2/15/2018",NA
"K2-200_b","K2-200","b",1,2.849883,0.122,5233,0.86,NA,"2/15/2018",NA
"K2-201_b","K2-201","b",2,1.05979,0.125,5507,0.96,NA,"2/15/2018",NA
"K2-201_c","K2-201","c",2,22.779878,0.293,5507,0.96,NA,"2/15/2018",NA
"K2-202_b","K2-202","b",1,3.405164,0.205,5491,0.97,NA,"2/15/2018",NA
"K2-203_b","K2-203","b",1,9.695101,0.122,5000,0.79,NA,"2/15/2018",NA
"K2-204_b","K2-204","b",1,7.055784,0.272,5755,1.01,NA,"2/15/2018",NA
"K2-205_b","K2-205","b",1,26.672263,0.178,5890,0.95,NA,"2/15/2018",NA
"K2-206_b","K2-206","b",1,18.294549,0.249,5043,0.79,NA,"2/15/2018",NA
"K2-207_b","K2-207","b",1,12.48749,0.232,5522,0.94,NA,"2/15/2018",NA
"K2-208_b","K2-208","b",1,4.190948,0.15,5582,0.93,NA,"2/15/2018",NA
"K2-209_b","K2-209","b",1,2.080615,0.077,4720,0.74,NA,"2/15/2018",NA
"K2-21_b","K2-21","b",2,9.325038,0.164,4222.06,0.68,NA,"10/26/2017",NA
"K2-21_c","K2-21","c",2,15.50192,0.222,4222.06,0.68,NA,"10/26/2017",NA
"K2-210_b","K2-210","b",1,0.570233,0.073,5396,0.91,NA,"2/15/2018",NA
"K2-211_b","K2-211","b",1,0.669558,0.123,5221,0.88,NA,"2/15/2018",NA
"K2-212_b","K2-212","b",1,9.7954,0.213,4349,0.62,NA,"2/15/2018",NA
"K2-213_b","K2-213","b",1,8.13087,0.135,5794,1.07,NA,"2/15/2018",NA
"K2-214_b","K2-214","b",1,8.596531,0.198,5768,1.02,NA,"2/15/2018",NA
"K2-215_b","K2-215","b",1,8.269648,0.189,5704,1,NA,"2/15/2018",NA
"K2-216_b","K2-216","b",1,2.174789,0.15,4591,0.7,NA,"2/15/2018",NA
"K2-217_b","K2-217","b",1,14.074524,0.319,5967,1.1,NA,"2/15/2018",NA
"K2-218_b","K2-218","b",1,8.679885,0.229,5757,1.05,NA,"2/15/2018",NA
"K2-219_b","K2-219","b",3,3.901287,0.12,5753,1.02,NA,"2/15/2018",NA
"K2-219_c","K2-219","c",3,6.66767,0.128,5753,1.02,NA,"2/15/2018",NA
"K2-219_d","K2-219","d",3,11.137278,0.23,5753,1.02,NA,"2/15/2018",NA
"K2-22_b","K2-22","b",1,0.381078,0.223,3830,0.6,NA,"10/15/2015",NA
"K2-220_b","K2-220","b",1,13.682511,0.198,5599,0.96,NA,"2/15/2018",NA
"K2-221_b","K2-221","b",1,2.399094,0.15,5716,1.01,NA,"2/15/2018",NA
"K2-222_b","K2-222","b",1,15.388825,0.198,5934,0.95,NA,"2/15/2018",NA
"K2-223_b","K2-223","b",2,0.50557,0.081,5859,1.07,NA,"2/15/2018",NA
"K2-223_c","K2-223","c",2,4.564169,0.144,5859,1.07,NA,"2/15/2018",NA
"K2-224_b","K2-224","b",1,4.478591,0.148,5614,0.9,NA,"2/15/2018",NA
"K2-225_b","K2-225","b",1,15.871455,0.237,5733,1.11,NA,"2/15/2018",NA
"K2-226_b","K2-226","b",1,3.271106,0.133,5397,0.89,NA,"2/15/2018",NA
"K2-227_b","K2-227","b",1,13.621832,0.149,5673,0.95,NA,"2/15/2018",NA
"K2-228_b","K2-228","b",1,2.698368,0.124,4764,0.74,NA,"2/15/2018",NA
"K2-229_b","K2-229","b",2,0.584249,0.104,5185,0.84,NA,"3/26/2018",339.20224
"K2-229_c","K2-229","c",2,8.32834,0.189,5185,0.84,NA,"3/26/2018",339.20224
"K2-230_b","K2-230","b",1,2.860636,0.173,6002,1.13,NA,"2/15/2018",NA
"K2-231_b","K2-231","b",1,13.841901,0.223,5695,1.01,NA,"4/5/2018",962.1602
"K2-232_b","K2-232","b",1,11.168454,1,6154,1.19,NA,"4/5/2018",423.9049532
"K2-24_b","K2-24","b",2,20.88508,0.52,5743,1.12,NA,"7/7/2016",NA
"K2-24_c","K2-24","c",2,42.36342,0.723,5743,1.12,NA,"7/7/2016",NA
"K2-25_b","K2-25","b",1,3.484552,0.306,3180,0.29,NA,"9/28/2017",NA
"K2-26_b","K2-26","b",1,14.5665,0.238,3785,0.56,NA,"1/21/2016",NA
"K2-27_b","K2-27","b",1,6.771315,0.4,5248,0.87,NA,"2/9/2017",NA
"K2-28_b","K2-28","b",1,2.260455,0.207,3214,0.26,NA,"2/25/2016",NA
"K2-29_b","K2-29","b",1,3.2588321,1.19,5358,0.94,NA,"3/24/2016",NA
"K2-3_b","K2-3","b",3,10.05449,0.194,3896,0.6,NA,"7/7/2016",NA
"K2-3_c","K2-3","c",3,24.64354,0.165,3896,0.6,NA,"7/7/2016",NA
"K2-3_d","K2-3","d",3,44.55983,0.135,3896,0.6,NA,"7/7/2016",NA
"K2-30_b","K2-30","b",1,4.098503,1.039,5425,0.9,NA,"4/14/2016",NA
"K2-31_b","K2-31","b",1,1.25785,1.06,5280,0.91,NA,"12/1/2016",NA
"K2-32_b","K2-32","b",3,8.99213,0.458,5275,0.86,NA,"2/9/2017",NA
"K2-32_c","K2-32","c",3,20.6602,0.269,5275,0.86,NA,"2/9/2017",NA
"K2-32_d","K2-32","d",3,31.7154,0.306,5275,0.86,NA,"2/9/2017",NA
"K2-33_b","K2-33","b",1,5.424865,0.45,3540,0.56,NA,"6/23/2016",NA
"K2-34_b","K2-34","b",1,2.995607,1.35,6132,1.28,NA,"6/3/2016",NA
"K2-35_b","K2-35","b",2,5.608352,0.172,4402.71,0.7,NA,"10/26/2017",NA
"K2-35_c","K2-35","c",2,2.399964,0.118,4402.71,0.7,NA,"10/26/2017",NA
"K2-36_b","K2-36","b",2,1.42266,0.118,4924,0.8,NA,"7/7/2016",NA
"K2-36_c","K2-36","c",2,5.34059,0.25,4924,0.8,NA,"7/7/2016",NA
"K2-37_b","K2-37","b",3,4.44117,0.144,5413,0.9,NA,"7/7/2016",NA
"K2-37_c","K2-37","c",3,6.42904,0.245,5413,0.9,NA,"7/7/2016",NA
"K2-37_d","K2-37","d",3,14.09189,0.244,5413,0.9,NA,"7/7/2016",NA
"K2-38_b","K2-38","b",2,4.01593,0.138,5757,1.07,NA,"7/7/2016",NA
"K2-38_c","K2-38","c",2,10.56103,0.216,5757,1.07,NA,"7/7/2016",NA
"K2-39_b","K2-39","b",1,4.60497,0.509,4912,1.19,NA,"2/9/2017",NA
"K2-4_b","K2-4","b",1,10.003417,0.187,4014.73,0.64,NA,"10/26/2017",NA
"K2-42_b","K2-42","b",1,6.68796,0.192,4613,0.7,NA,"7/18/2016",NA
"K2-43_b","K2-43","b",1,3.471341,0.424,3889.72,0.6,NA,"10/26/2017",NA
"K2-44_b","K2-44","b",1,5.65688,0.243,5912,1.15,NA,"7/18/2016",NA
"K2-45_b","K2-45","b",1,1.7292684,0.599,4103,0.5,NA,"7/18/2016",NA
"K2-46_b","K2-46","b",1,19.1541,0.183,6256,0.96,NA,"7/18/2016",NA
"K2-47_b","K2-47","b",1,31.6372,0.169,5054,0.75,NA,"7/18/2016",NA
"K2-48_b","K2-48","b",1,20.5065,0.2,4899,0.77,NA,"7/18/2016",NA
"K2-49_b","K2-49","b",1,2.77065,0.172,4175,0.51,NA,"7/18/2016",NA
"K2-5_b","K2-5","b",2,5.73594,0.17,3930,0.61,NA,"7/7/2016",NA
"K2-5_c","K2-5","c",2,10.93241,0.202,3930,0.61,NA,"7/7/2016",NA
"K2-50_b","K2-50","b",1,8.7529,0.142,4326,0.61,NA,"7/18/2016",NA
"K2-52_b","K2-52","b",1,3.53482,0.99,6113,1.21,NA,"7/18/2016",NA
"K2-53_b","K2-53","b",1,12.2054,0.223,5269,0.83,NA,"7/18/2016",NA
"K2-54_b","K2-54","b",1,9.7843,0.103,3798,0.42,NA,"7/18/2016",NA
"K2-55_b","K2-55","b",1,2.849258,0.341,4456,0.7,NA,"7/18/2016",NA
"K2-57_b","K2-57","b",1,9.0063,0.187,4434,0.68,NA,"7/18/2016",NA
"K2-58_b","K2-58","b",3,7.05254,0.239,5413,0.89,NA,"7/18/2016",NA
"K2-58_c","K2-58","c",3,2.53726,0.145,5413,0.89,NA,"7/18/2016",NA
"K2-58_d","K2-58","d",3,22.8827,0.153,5413,0.89,NA,"7/18/2016",NA
"K2-59_b","K2-59","b",2,20.6921,0.215,5055,0.77,NA,"7/18/2016",NA
"K2-59_c","K2-59","c",2,11.2954,0.205,5055,0.77,NA,"7/18/2016",NA
"K2-6_b","K2-6","b",1,30.94191,0.223,5850,0.97,NA,"7/16/2015",NA
"K2-60_b","K2-60","b",1,3.00265,0.683,5500,0.97,NA,"2/2/2017",NA
"K2-61_b","K2-61","b",1,2.57302,0.221,6293,1.21,NA,"7/18/2016",NA
"K2-62_b","K2-62","b",2,6.67202,0.191,4880,0.77,NA,"7/18/2016",NA
"K2-62_c","K2-62","c",2,16.1966,0.191,4880,0.77,NA,"7/18/2016",NA
"K2-63_b","K2-63","b",1,20.257,0.287,6771,1.4,NA,"7/18/2016",NA
"K2-64_b","K2-64","b",1,6.53044,0.185,5312,0.74,NA,"7/18/2016",NA
"K2-65_b","K2-65","b",1,12.6475,0.141,5213,0.87,NA,"7/18/2016",254.5973736
"K2-66_b","K2-66","b",1,5.06963,0.222,5887,1.11,NA,"12/14/2017",NA
"K2-68_b","K2-68","b",1,8.05428,0.141,4746,0.73,NA,"7/18/2016",NA
"K2-69_b","K2-69","b",1,7.06599,0.207,4127,0.55,NA,"7/18/2016",NA
"K2-7_b","K2-7","b",1,28.67992,0.238,5772,0.97,NA,"7/16/2015",NA
"K2-70_b","K2-70","b",1,13.97896,0.258,5622,0.94,NA,"7/18/2016",NA
"K2-71_b","K2-71","b",1,6.98541,0.192,4006,0.48,NA,"7/18/2016",NA
"K2-72_b","K2-72","b",4,5.577212,0.096,3360.47,0.27,NA,"10/26/2017",NA
"K2-72_c","K2-72","c",4,15.189034,0.103,3360.47,0.27,NA,"10/26/2017",NA
"K2-72_d","K2-72","d",4,7.760178,0.09,3360.47,0.27,NA,"10/26/2017",NA
"K2-72_e","K2-72","e",4,24.158868,0.115,3360.47,0.27,NA,"10/26/2017",NA
"K2-73_b","K2-73","b",1,7.49543,0.219,5922,1.05,NA,"7/18/2016",NA
