# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
796,K2-122,b,1,2.21940500,0.114,74.00,3993.36,0.63,0.59,2017-10-05
797,K2-123,b,1,30.95676300,0.236,156.00,4075.67,0.65,0.57,2017-10-05
798,K2-124,b,1,6.41353900,0.236,,3560.70,0.44,0.34,2017-10-05
799,K2-125,b,1,21.75026400,0.194,,3654.47,0.49,0.40,2017-10-05
800,K2-126,b,1,7.38707300,0.164,,4367.83,0.70,0.62,2017-10-05
801,K2-127,b,1,3.58816500,0.773,,4387.84,0.70,0.68,2017-10-05
802,K2-128,b,1,5.67581900,0.127,,4469.51,0.71,0.78,2017-10-05
803,K2-129,b,1,8.23949300,0.093,,3459.09,0.36,0.36,2017-10-05
804,K2-13,b,1,39.91488000,0.169,,5698.00,0.80,0.78,2015-07-16
805,K2-130,b,1,2.49412000,0.112,,4356.47,0.70,0.74,2017-10-05
806,K2-131,b,1,0.36930380,0.161,,5200.00,0.84,0.81,2017-10-19
807,K2-132,b,1,9.17510000,1.300,,4840.00,1.08,3.85,2017-10-19
808,K2-133,b,3,3.07120000,0.117,,3655.00,0.51,0.47,2017-10-26
809,K2-133,c,3,4.86820000,0.132,,3655.00,0.51,0.47,2017-10-26
810,K2-133,d,3,11.02340000,0.180,,3655.00,0.51,0.47,2017-10-26
811,K2-136,b,3,7.97529200,0.088,,4499.00,0.74,0.66,2017-11-09
812,K2-136,c,3,17.30713700,0.260,,4499.00,0.74,0.66,2017-11-09
813,K2-136,d,3,25.57506500,0.129,,4499.00,0.74,0.66,2017-11-09
814,K2-137,b,1,0.17971500,0.079,,3492.00,0.46,0.44,2017-11-16
815,K2-138,b,5,2.35322000,0.140,183.00,5378.00,0.93,0.86,2018-01-11
816,K2-138,c,5,3.55987000,0.225,183.00,5378.00,0.93,0.86,2018-01-11
817,K2-138,d,5,5.40478000,0.237,183.00,5378.00,0.93,0.86,2018-01-11
818,K2-138,e,5,8.26144000,0.294,183.00,5378.00,0.93,0.86,2018-01-11
819,K2-138,f,5,12.75759000,0.251,183.00,5378.00,0.93,0.86,2018-01-11
820,K2-139,b,1,28.38236000,0.808,152.00,5340.00,0.92,0.86,2017-12-14
821,K2-14,b,1,8.36802000,0.429,,3789.00,0.47,0.45,2015-07-16
822,K2-140,b,1,6.56930000,1.095,340.24,5654.00,1.00,0.99,2018-01-05
823,K2-141,b,2,0.28032440,0.135,58.77,4599.00,0.71,0.68,2018-01-18
824,K2-141,c,2,7.74850000,0.624,58.77,4599.00,0.71,0.68,2018-01-18
825,K2-146,b,1,2.64464600,0.196,86.00,3385.00,0.36,0.35,2018-02-01
826,K2-147,b,1,0.96191700,0.123,88.00,3672.00,0.58,0.55,2018-02-01
827,K2-148,b,3,4.38395000,0.119,121.00,4079.00,0.65,0.63,2018-02-01
828,K2-148,c,3,6.92260000,0.154,121.00,4079.00,0.65,0.63,2018-02-01
829,K2-148,d,3,9.75790000,0.146,121.00,4079.00,0.65,0.63,2018-02-01
830,K2-149,b,1,11.33200000,0.146,118.00,3745.00,0.59,0.57,2018-02-01
831,K2-15,b,1,11.81040000,0.221,,5131.00,0.72,0.68,2015-07-16
832,K2-150,b,1,10.59357000,0.178,110.00,3499.00,0.46,0.44,2018-02-01
833,K2-151,b,1,3.83559200,0.120,62.70,3585.00,0.44,0.43,2018-02-01
834,K2-152,b,1,32.65270000,0.251,112.00,3940.00,0.65,0.63,2018-02-01
835,K2-153,b,1,7.51554000,0.178,126.00,3720.00,0.51,0.49,2018-02-01
836,K2-154,b,2,3.67635000,0.199,133.00,3978.00,0.67,0.65,2018-02-01
837,K2-154,c,2,7.95478000,0.187,133.00,3978.00,0.67,0.65,2018-02-01
838,K2-155,b,3,6.34365000,0.138,62.30,3919.00,0.54,0.53,2018-02-01
839,K2-155,c,3,13.85402000,0.174,62.30,3919.00,0.54,0.53,2018-02-01
840,K2-155,d,3,40.68350000,0.146,62.30,3919.00,0.54,0.53,2018-02-01
841,K2-156,b,1,0.81314900,0.102,,4460.00,0.64,0.62,2018-02-15
842,K2-157,b,1,0.36525700,0.094,,5456.00,0.94,0.88,2018-02-15
843,K2-158,b,1,10.06210600,0.235,,5489.00,0.93,0.89,2018-02-15
844,K2-159,b,1,12.42107800,0.197,,5419.00,0.89,0.83,2018-02-15
845,K2-16,b,2,7.61880000,0.180,,4742.00,0.68,0.66,2016-07-07
846,K2-16,c,2,19.07863000,0.227,,4742.00,0.68,0.66,2016-07-07
847,K2-160,b,1,3.70587100,0.284,,5649.00,0.98,0.91,2018-02-15
848,K2-161,b,1,9.28318800,0.546,,4972.00,0.99,2.57,2018-02-15
849,K2-162,b,1,9.45774700,0.133,,4885.00,0.78,0.73,2018-02-15
850,K2-163,b,1,6.67311700,0.220,,4937.00,0.83,0.76,2018-02-15
851,K2-164,b,1,17.35506600,0.290,,5791.00,1.18,2.20,2018-02-15
852,K2-165,b,3,2.35499200,0.114,,5185.00,0.83,0.80,2018-02-15
853,K2-165,c,3,4.38274500,0.139,,5185.00,0.83,0.80,2018-02-15
854,K2-165,d,3,14.10136100,0.236,,5185.00,0.83,0.80,2018-02-15
855,K2-166,b,1,8.52721900,0.163,,5922.00,1.07,1.20,2018-02-15
856,K2-167,b,1,9.97748100,0.252,78.12,5908.00,1.02,1.83,2018-02-15
857,K2-168,b,1,15.85398900,0.191,,5554.00,0.91,0.87,2018-02-15
858,K2-169,b,1,6.38080300,0.114,,5548.00,0.99,0.92,2018-02-15
859,K2-17,b,1,17.96753000,0.199,,4320.00,0.71,0.66,2015-07-16
860,K2-170,b,2,7.57654400,0.127,,5748.00,0.96,0.98,2018-02-15
861,K2-170,c,2,12.40004700,0.161,,5748.00,0.96,0.98,2018-02-15
862,K2-171,b,1,5.62846600,0.240,,5250.00,0.89,1.72,2018-02-15
863,K2-172,b,2,14.31694100,0.149,,5569.00,0.93,0.87,2018-02-15
864,K2-172,c,2,29.62682000,0.286,,5569.00,0.93,0.87,2018-02-15
865,K2-173,b,1,5.86869900,0.143,,5580.00,0.88,0.84,2018-02-15
866,K2-174,b,1,19.56274300,0.222,,4500.00,0.67,0.64,2018-02-15
867,K2-175,b,1,9.52598800,0.182,,5909.00,1.09,1.42,2018-02-15
868,K2-176,b,1,5.32943900,0.133,,5428.00,0.94,0.86,2018-02-15
869,K2-177,b,1,14.15518500,0.189,,6063.00,1.21,1.21,2018-02-15
870,K2-178,b,1,8.74781800,0.317,,5525.00,0.95,0.89,2018-02-15
871,K2-179,b,1,5.17219100,0.224,,5015.00,0.82,0.77,2018-02-15
872,K2-18,b,2,32.93963000,0.212,34.00,3457.00,0.36,0.41,2017-12-21
873,K2-18,c,2,8.96200000,,34.00,3457.00,0.36,0.41,2017-12-21
874,K2-180,b,1,8.86593200,0.215,,5263.00,0.73,0.68,2018-02-15
875,K2-181,b,1,6.89425200,0.241,,5609.00,1.04,1.00,2018-02-15
876,K2-182,b,1,4.73688400,0.247,,5159.00,0.85,0.79,2018-02-15
877,K2-183,b,3,0.46926900,0.232,,5482.00,0.94,0.87,2018-02-15
878,K2-183,c,3,10.79347100,0.224,,5482.00,0.94,0.87,2018-02-15
879,K2-183,d,3,22.62949600,0.227,,5482.00,0.94,0.87,2018-02-15
880,K2-184,b,1,16.99343500,0.137,,5252.00,0.82,0.76,2018-02-15
881,K2-185,b,1,10.61664600,0.117,,5722.00,0.98,0.91,2018-02-15
882,K2-186,b,1,41.47421900,0.283,,5784.00,1.02,0.98,2018-02-15
883,K2-187,b,4,0.77398100,0.123,,5477.00,0.97,0.89,2018-02-15
884,K2-187,c,4,2.87178800,0.152,,5477.00,0.97,0.89,2018-02-15
885,K2-187,d,4,7.14907900,0.287,,5477.00,0.97,0.89,2018-02-15
886,K2-187,e,4,13.60834100,0.201,,5477.00,0.97,0.89,2018-02-15
887,K2-188,b,2,1.74298300,0.112,,5982.00,1.11,1.11,2018-02-15
888,K2-188,c,2,7.80759500,0.234,,5982.00,1.11,1.11,2018-02-15
889,K2-189,b,2,5.17630000,0.135,,5503.00,0.93,0.86,2018-02-15
890,K2-189,c,2,6.67934000,0.222,,5503.00,0.93,0.86,2018-02-15
891,K2-19,b,3,7.91940000,0.691,,5430.00,0.93,0.86,2016-07-07
892,K2-19,c,3,11.90715000,0.434,,5430.00,0.93,0.86,2016-07-07
893,K2-19,d,3,2.50856000,0.102,,5430.00,0.93,0.86,2016-07-07
894,K2-190,b,2,10.09885800,0.121,,5631.00,0.90,0.91,2018-02-15
895,K2-190,c,2,21.57402300,0.098,,5631.00,0.90,0.91,2018-02-15
896,K2-191,b,1,2.85864600,0.141,,5176.00,0.90,0.84,2018-02-15
897,K2-192,b,1,4.16322100,0.140,,5252.00,0.87,0.83,2018-02-15
898,K2-193,b,1,14.78720700,0.358,,5623.00,0.99,0.96,2018-02-15
899,K2-194,b,1,39.72138600,0.325,,5979.00,1.11,1.28,2018-02-15
900,K2-195,b,2,15.85354300,0.262,,5712.00,0.96,0.91,2018-02-15
901,K2-195,c,2,28.48278600,0.230,,5712.00,0.96,0.91,2018-02-15
902,K2-196,b,1,48.32422200,0.321,,6045.00,1.16,1.54,2018-02-15
903,K2-197,b,1,8.35795400,0.223,,5675.00,0.97,0.91,2018-02-15
904,K2-198,b,1,17.04317900,0.367,,5262.00,0.84,0.78,2018-02-15
905,K2-199,b,2,3.22542300,0.168,,4681.00,0.71,0.67,2018-02-15
906,K2-199,c,2,7.37449700,0.253,,4681.00,0.71,0.67,2018-02-15
907,K2-200,b,1,2.84988300,0.122,,5233.00,0.86,0.79,2018-02-15
908,K2-201,b,2,1.05979000,0.125,,5507.00,0.96,0.88,2018-02-15
909,K2-201,c,2,22.77987800,0.293,,5507.00,0.96,0.88,2018-02-15
910,K2-202,b,1,3.40516400,0.205,,5491.00,0.97,0.91,2018-02-15
911,K2-203,b,1,9.69510100,0.122,,5000.00,0.79,0.76,2018-02-15
912,K2-204,b,1,7.05578400,0.272,,5755.00,1.01,1.18,2018-02-15
913,K2-205,b,1,26.67226300,0.178,,5890.00,0.95,1.08,2018-02-15
914,K2-206,b,1,18.29454900,0.249,,5043.00,0.79,0.76,2018-02-15
915,K2-207,b,1,12.48749000,0.232,,5522.00,0.94,0.93,2018-02-15
916,K2-208,b,1,4.19094800,0.150,,5582.00,0.93,0.86,2018-02-15
917,K2-209,b,1,2.08061500,0.077,,4720.00,0.74,0.71,2018-02-15
918,K2-21,b,2,9.32503800,0.164,,4222.06,0.68,0.65,2017-10-26
919,K2-21,c,2,15.50192000,0.222,,4222.06,0.68,0.65,2017-10-26
920,K2-210,b,1,0.57023300,0.073,,5396.00,0.91,0.85,2018-02-15
921,K2-211,b,1,0.66955800,0.123,,5221.00,0.88,0.82,2018-02-15
922,K2-212,b,1,9.79540000,0.213,,4349.00,0.62,0.60,2018-02-15
923,K2-213,b,1,8.13087000,0.135,,5794.00,1.07,1.20,2018-02-15
924,K2-214,b,1,8.59653100,0.198,,5768.00,1.02,1.12,2018-02-15
925,K2-215,b,1,8.26964800,0.189,,5704.00,1.00,0.97,2018-02-15
926,K2-216,b,1,2.17478900,0.150,,4591.00,0.70,0.67,2018-02-15
927,K2-217,b,1,14.07452400,0.319,,5967.00,1.10,1.33,2018-02-15
928,K2-218,b,1,8.67988500,0.229,,5757.00,1.05,1.01,2018-02-15
929,K2-219,b,3,3.90128700,0.120,,5753.00,1.02,1.19,2018-02-15
930,K2-219,c,3,6.66767000,0.128,,5753.00,1.02,1.19,2018-02-15
931,K2-219,d,3,11.13727800,0.230,,5753.00,1.02,1.19,2018-02-15
932,K2-22,b,1,0.38107800,0.223,,3830.00,0.60,0.57,2015-10-15
933,K2-220,b,1,13.68251100,0.198,,5599.00,0.96,0.93,2018-02-15
934,K2-221,b,1,2.39909400,0.150,,5716.00,1.01,0.95,2018-02-15
935,K2-222,b,1,15.38882500,0.198,,5934.00,0.95,1.04,2018-02-15
936,K2-223,b,2,0.50557000,0.081,,5859.00,1.07,1.01,2018-02-15
937,K2-223,c,2,4.56416900,0.144,,5859.00,1.07,1.01,2018-02-15
938,K2-224,b,1,4.47859100,0.148,,5614.00,0.90,0.84,2018-02-15
939,K2-225,b,1,15.87145500,0.237,,5733.00,1.11,1.21,2018-02-15
940,K2-226,b,1,3.27110600,0.133,,5397.00,0.89,0.82,2018-02-15
941,K2-227,b,1,13.62183200,0.149,,5673.00,0.95,0.89,2018-02-15
942,K2-228,b,1,2.69836800,0.124,,4764.00,0.74,0.70,2018-02-15
943,K2-229,b,2,0.58424900,0.104,104.00,5185.00,0.84,0.79,2018-03-26
944,K2-229,c,2,8.32834000,0.189,104.00,5185.00,0.84,0.79,2018-03-26
945,K2-230,b,1,2.86063600,0.173,,6002.00,1.13,1.18,2018-02-15
946,K2-231,b,1,13.84190100,0.223,295.00,5695.00,1.01,0.95,2018-04-05
947,K2-232,b,1,11.16845400,1.000,129.97,6154.00,1.19,1.16,2018-04-05
948,K2-24,b,2,20.88508000,0.520,,5743.00,1.12,1.21,2016-07-07
949,K2-24,c,2,42.36342000,0.723,,5743.00,1.12,1.21,2016-07-07
950,K2-25,b,1,3.48455200,0.306,,3180.00,0.29,0.29,2017-09-28
951,K2-26,b,1,14.56650000,0.238,,3785.00,0.56,0.52,2016-01-21
952,K2-27,b,1,6.77131500,0.400,,5248.00,0.87,0.89,2017-02-09
953,K2-28,b,1,2.26045500,0.207,,3214.00,0.26,0.29,2016-02-25
954,K2-29,b,1,3.25883210,1.190,,5358.00,0.94,0.86,2016-03-24
955,K2-3,b,3,10.05449000,0.194,,3896.00,0.60,0.56,2016-07-07
956,K2-3,c,3,24.64354000,0.165,,3896.00,0.60,0.56,2016-07-07
957,K2-3,d,3,44.55983000,0.135,,3896.00,0.60,0.56,2016-07-07
958,K2-30,b,1,4.09850300,1.039,,5425.00,0.90,0.84,2016-04-14
959,K2-31,b,1,1.25785000,1.060,,5280.00,0.91,0.78,2016-12-01
960,K2-32,b,3,8.99213000,0.458,,5275.00,0.86,0.84,2017-02-09
961,K2-32,c,3,20.66020000,0.269,,5275.00,0.86,0.84,2017-02-09
962,K2-32,d,3,31.71540000,0.306,,5275.00,0.86,0.84,2017-02-09
963,K2-33,b,1,5.42486500,0.450,,3540.00,0.56,1.05,2016-06-23
964,K2-34,b,1,2.99560700,1.350,,6132.00,1.28,1.53,2016-06-03
965,K2-35,b,2,5.60835200,0.172,,4402.71,0.70,0.62,2017-10-26
966,K2-35,c,2,2.39996400,0.118,,4402.71,0.70,0.62,2017-10-26
967,K2-36,b,2,1.42266000,0.118,,4924.00,0.80,0.74,2016-07-07
968,K2-36,c,2,5.34059000,0.250,,4924.00,0.80,0.74,2016-07-07
969,K2-37,b,3,4.44117000,0.144,,5413.00,0.90,0.85,2016-07-07
970,K2-37,c,3,6.42904000,0.245,,5413.00,0.90,0.85,2016-07-07
971,K2-37,d,3,14.09189000,0.244,,5413.00,0.90,0.85,2016-07-07
972,K2-38,b,2,4.01593000,0.138,,5757.00,1.07,1.10,2016-07-07
973,K2-38,c,2,10.56103000,0.216,,5757.00,1.07,1.10,2016-07-07
974,K2-39,b,1,4.60497000,0.509,,4912.00,1.19,2.93,2017-02-09
975,K2-4,b,1,10.00341700,0.187,,4014.73,0.64,0.57,2017-10-26
976,K2-42,b,1,6.68796000,0.192,,4613.00,0.70,0.64,2016-07-18
977,K2-43,b,1,3.47134100,0.424,,3889.72,0.60,0.59,2017-10-26
978,K2-44,b,1,5.65688000,0.243,,5912.00,1.15,1.58,2016-07-18
979,K2-45,b,1,1.72926840,0.599,,4103.00,0.50,0.45,2016-07-18
980,K2-46,b,1,19.15410000,0.183,,6256.00,0.96,1.29,2016-07-18
981,K2-47,b,1,31.63720000,0.169,,5054.00,0.75,0.76,2016-07-18
982,K2-48,b,1,20.50650000,0.200,,4899.00,0.77,0.73,2016-07-18
983,K2-49,b,1,2.77065000,0.172,,4175.00,0.51,0.45,2016-07-18
984,K2-5,b,2,5.73594000,0.170,,3930.00,0.61,0.57,2016-07-07
985,K2-5,c,2,10.93241000,0.202,,3930.00,0.61,0.57,2016-07-07
986,K2-50,b,1,8.75290000,0.142,,4326.00,0.61,0.55,2016-07-18
987,K2-52,b,1,3.53482000,0.990,,6113.00,1.21,1.49,2016-07-18
988,K2-53,b,1,12.20540000,0.223,,5269.00,0.83,0.85,2016-07-18
989,K2-54,b,1,9.78430000,0.103,,3798.00,0.42,0.38,2016-07-18
990,K2-55,b,1,2.84925800,0.341,,4456.00,0.70,0.63,2016-07-18
991,K2-57,b,1,9.00630000,0.187,,4434.00,0.68,0.62,2016-07-18
992,K2-58,b,3,7.05254000,0.239,,5413.00,0.89,0.86,2016-07-18
993,K2-58,c,3,2.53726000,0.145,,5413.00,0.89,0.86,2016-07-18
994,K2-58,d,3,22.88270000,0.153,,5413.00,0.89,0.86,2016-07-18
995,K2-59,b,2,20.69210000,0.215,,5055.00,0.77,0.73,2016-07-18
996,K2-59,c,2,11.29540000,0.205,,5055.00,0.77,0.73,2016-07-18
997,K2-6,b,1,30.94191000,0.223,,5850.00,0.97,0.96,2015-07-16
998,K2-60,b,1,3.00265000,0.683,,5500.00,0.97,1.12,2017-02-02
999,K2-61,b,1,2.57302000,0.221,,6293.00,1.21,1.36,2016-07-18
1000,K2-62,b,2,6.67202000,0.191,,4880.00,0.77,0.73,2016-07-18
1001,K2-62,c,2,16.19660000,0.191,,4880.00,0.77,0.73,2016-07-18
1002,K2-63,b,1,20.25700000,0.287,,6771.00,1.40,1.63,2016-07-18
1003,K2-64,b,1,6.53044000,0.185,,5312.00,0.74,0.73,2016-07-18
1004,K2-65,b,1,12.64750000,0.141,78.06,5213.00,0.87,0.84,2016-07-18
1005,K2-66,b,1,5.06963000,0.222,,5887.00,1.11,1.67,2017-12-14
1006,K2-68,b,1,8.05428000,0.141,,4746.00,0.73,0.68,2016-07-18
1007,K2-69,b,1,7.06599000,0.207,,4127.00,0.55,0.49,2016-07-18
1008,K2-7,b,1,28.67992000,0.238,,5772.00,0.97,0.96,2015-07-16
1009,K2-70,b,1,13.97896000,0.258,,5622.00,0.94,0.93,2016-07-18
1010,K2-71,b,1,6.98541000,0.192,,4006.00,0.48,0.43,2016-07-18
1011,K2-72,b,4,5.57721200,0.096,,3360.47,0.27,0.33,2017-10-26
1012,K2-72,c,4,15.18903400,0.103,,3360.47,0.27,0.33,2017-10-26
1013,K2-72,d,4,7.76017800,0.090,,3360.47,0.27,0.33,2017-10-26
1014,K2-72,e,4,24.15886800,0.115,,3360.47,0.27,0.33,2017-10-26
1015,K2-73,b,1,7.49543000,0.219,,5922.00,1.05,1.06,2016-07-18
1016,K2-74,b,1,19.56660000,0.206,,6060.00,0.96,0.98,2016-07-18
1017,K2-75,b,2,7.81420000,0.238,,5995.00,1.16,1.56,2016-07-18
1018,K2-75,c,2,18.31100000,0.247,,5995.00,1.16,1.56,2016-07-18
1019,K2-77,b,1,8.19979600,0.205,,4970.00,0.80,0.76,2016-09-29
1020,K2-79,b,1,10.99573000,0.329,,5926.00,1.06,1.28,2016-07-18
1021,K2-8,b,2,10.35239000,0.319,,4870.00,0.78,0.74,2016-07-07
1022,K2-8,c,2,5.06416000,0.215,,4870.00,0.78,0.74,2016-07-07
1023,K2-80,d,3,28.86725300,0.228,,5441.00,0.90,0.87,2018-02-15
1024,K2-80,b,3,19.09180000,0.179,,5441.00,0.90,0.87,2016-07-18
1025,K2-80,c,3,5.60500000,0.131,,5441.00,0.90,0.87,2016-07-18
1026,K2-81,b,1,6.10232500,0.176,,4674.13,0.75,0.63,2017-10-26
1027,K2-83,b,2,2.74697000,0.111,,3910.00,0.48,0.42,2016-07-18
1028,K2-83,c,2,9.99767000,0.132,,3910.00,0.48,0.42,2016-07-18
1029,K2-84,b,2,6.42150000,0.215,,5652.00,0.95,0.93,2016-07-18
1030,K2-84,c,2,27.86000000,0.181,,5652.00,0.95,0.93,2016-07-18
1031,K2-85,b,1,0.68453300,0.090,,4268.00,0.57,0.51,2016-07-18
1032,K2-86,b,1,8.77683000,0.175,,5482.00,0.79,0.76,2016-07-18
1033,K2-87,b,1,9.72739000,0.410,,5406.00,0.95,0.93,2016-07-18
1034,K2-88,b,1,4.61220000,0.110,,3537.00,0.26,0.26,2016-07-18
1035,K2-89,b,1,1.09602600,0.055,,3691.00,0.35,0.32,2016-07-18
1036,K2-9,b,1,18.44980000,0.201,,3390.00,0.30,0.31,2016-01-21
1037,K2-90,b,2,13.73490700,0.226,,4421.98,0.70,0.63,2017-10-26
1038,K2-90,c,2,2.90070600,0.116,,4421.98,0.70,0.63,2017-10-26
1039,K2-91,b,1,1.41954900,0.098,,3622.00,0.29,0.28,2016-07-18
1040,K2-95,b,1,10.13389000,0.310,,3471.00,0.36,0.40,2016-09-08
1041,K2-97,b,1,8.40610000,1.310,,4790.00,1.16,4.20,2016-09-29
1042,K2-98,b,1,10.13675000,0.384,,6120.00,1.07,1.31,2016-09-29
1043,K2-99,b,1,18.24900000,1.290,,5990.00,1.60,3.10,2016-10-06
1044,KELT-1,b,1,1.21751400,1.110,262.00,6518.00,1.32,1.46,2014-05-14
1045,KELT-10,b,1,4.16627390,1.399,183.00,5948.00,1.11,1.21,2016-04-28
1046,KELT-11,b,1,4.73652900,1.370,98.00,5370.00,1.44,2.72,2017-05-10
1047,KELT-12,b,1,5.03162300,1.780,360.00,6279.00,1.59,2.37,2017-04-27
1048,KELT-14,b,1,1.71005660,1.743,266.00,5720.00,1.24,1.52,2016-06-03
1049,KELT-15,b,1,3.32944100,1.443,291.00,6003.00,1.18,1.48,2016-03-17
1050,KELT-16,b,1,0.96899510,1.415,395.26,6236.00,1.21,1.36,2017-02-09
1051,KELT-17,b,1,3.08017160,1.525,210.00,7454.00,1.64,1.65,2016-09-08
1052,KELT-18,b,1,2.87175180,1.570,311.00,6670.00,1.52,1.91,2017-04-27
1053,KELT-19 A,b,1,4.61170930,1.910,292.00,7500.00,1.62,1.83,2018-01-11
1054,KELT-2 A,b,1,4.11379120,1.286,124.22,6151.00,1.31,1.83,2014-05-14
1055,KELT-20,b,1,3.47410850,1.741,139.70,8720.00,1.76,1.56,2017-11-02
1056,KELT-21,b,1,3.61276470,1.586,415.00,7598.00,1.46,1.64,2018-02-01
1057,KELT-3,b,1,2.70339040,1.345,178.00,6306.00,1.28,1.47,2014-05-14
1058,KELT-4 A,b,1,2.98959320,1.699,210.00,6206.00,1.20,1.60,2016-02-25
1059,KELT-6,b,2,7.84558210,1.180,222.00,6272.00,1.13,1.53,2015-09-03
1060,KELT-6,c,2,1276.00000000,,222.00,6272.00,1.13,1.53,2015-09-03
1061,KELT-7,b,1,2.73477490,1.533,129.00,6789.00,1.53,1.73,2015-06-04
1062,KELT-8,b,1,3.24406000,1.860,236.00,5754.00,1.21,1.67,2015-09-03
1063,KELT-9,b,1,1.48112350,1.891,188.70,10170.00,2.52,2.36,2017-06-05
1064,KIC 10001893,b,3,0.21970000,,,27500.00,,,2014-10-03
1065,KIC 10001893,c,3,0.32528000,,,27500.00,,,2014-10-03
1066,KIC 10001893,d,3,0.81161000,,,27500.00,,,2014-10-03
1067,KIC 10525077,b,1,854.08300000,0.491,,6091.00,1.01,1.01,2016-01-05
1068,KIC 3558849,b,1,1322.30000000,0.616,,6175.00,0.98,1.01,2016-01-05
1069,KIC 5437945,b,2,440.78130000,0.571,,6340.00,1.07,1.24,2016-01-05
1070,KIC 5951458,b,1,1320.10000000,0.589,,6258.00,0.98,1.52,2016-01-05
1071,KIC 7917485,b,1,840.00000000,,,7067.00,1.63,,2016-08-18
1072,KOI-7892,b,2,31.80990000,0.366,,6474.00,1.04,1.26,2016-01-05
1073,KOI-7892,c,2,75.20000000,0.214,,6474.00,1.04,1.26,2016-01-05
1074,KIC 9663113,b,2,572.38470000,0.410,,6065.00,0.98,1.03,2016-01-05
1075,KOI-12,b,1,17.85523330,1.430,426.00,6820.00,1.45,1.63,2015-05-14
1076,KOI-1257,b,1,86.64766100,0.940,900.00,5520.00,0.99,1.13,2014-06-25
1077,KOI-13,b,1,1.76358800,1.512,,7650.00,1.72,1.74,2015-10-15
1078,KOI-142,b,2,10.95416000,0.337,339.00,5471.00,0.96,0.88,2014-05-14
1079,KOI-142,c,2,22.33950000,,339.00,5471.00,0.96,0.88,2014-05-14
1080,KOI-217,b,1,3.90512000,1.110,800.00,5545.00,0.95,0.86,2014-05-14
1081,KOI-351,b,8,7.00815100,0.117,780.00,6080.00,1.20,1.20,2014-05-14
1082,KOI-351,c,8,8.71937500,0.106,780.00,6080.00,1.20,1.20,2014-05-14
1083,KOI-351,d,8,59.73667000,0.256,780.00,6080.00,1.20,1.20,2014-05-14
1084,KOI-351,e,8,91.93913000,0.237,780.00,6080.00,1.20,1.20,2014-05-14
1085,KOI-351,f,8,124.91440000,0.257,780.00,6080.00,1.20,1.20,2014-05-14
1086,KOI-351,g,8,210.60697000,0.723,780.00,6080.00,1.20,1.20,2014-05-14
1087,KOI-351,h,8,331.60059000,1.008,780.00,6080.00,1.20,1.20,2014-05-14
1088,KOI-351,i,8,14.44912000,0.118,780.00,6080.00,1.20,1.20,2017-12-14
1089,KOI-55,b,2,0.24010400,0.068,1180.00,27730.00,0.50,0.20,2014-05-14
1090,KOI-55,c,2,0.34288700,0.077,1180.00,27730.00,0.50,0.20,2014-05-14
1091,KOI-94,b,4,3.74320800,0.153,,6182.00,1.28,1.52,2014-05-14
1092,KOI-94,c,4,10.42364800,0.385,,6182.00,1.28,1.52,2014-05-14
1093,KOI-94,d,4,22.34298900,1.005,,6182.00,1.28,1.52,2014-05-14
1094,KOI-94,e,4,54.32031000,0.585,,6182.00,1.28,1.52,2014-05-14
1095,Kapteyn,c,1,121.54000000,,3.92,3550.00,0.28,0.29,2014-06-04
1096,Kepler-10,b,2,0.83749100,0.132,173.00,5627.00,0.91,1.06,2015-10-15
1097,Kepler-10,c,2,45.29430100,0.210,173.00,5627.00,0.91,1.06,2014-06-02
1098,Kepler-100,b,3,6.88705000,0.118,,5825.00,1.08,1.49,2014-05-14
1099,Kepler-100,c,3,12.81590000,0.196,,5825.00,1.08,1.49,2016-10-13
1100,Kepler-100,d,3,35.33310000,0.144,,5825.00,1.08,1.49,2016-10-13
1101,Kepler-1000,b,1,120.01812720,0.425,925.00,6453.00,1.40,1.51,2016-05-10
1102,Kepler-1001,b,1,14.30511983,0.281,1009.00,5491.00,0.90,0.88,2016-05-10
1103,Kepler-1002,b,1,4.33642933,0.153,425.00,6144.00,1.22,1.57,2016-05-10
1104,Kepler-1003,b,1,3.55485691,0.159,873.00,6109.00,1.11,1.17,2016-05-10
1105,Kepler-1004,b,1,5.28789787,0.560,1080.00,4972.00,1.11,3.39,2016-05-10
1106,Kepler-1005,b,1,6.49801525,0.134,515.00,5782.00,1.00,1.06,2016-05-10
1107,Kepler-1006,b,1,19.76172042,0.137,496.00,5328.00,0.78,0.74,2016-05-10
1108,Kepler-1007,b,1,5.18500207,0.128,365.00,4587.00,0.73,0.70,2016-05-10
1109,Kepler-1008,b,1,12.43931193,0.114,299.00,5066.00,0.81,0.78,2016-05-10
